DATA INICIAL;DATA FINAL;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;
13/12/2020;2020-12-19;GASOLINA COMUM;2306;R$/l;4,470;0,301;3,670;5,499;-;0,067;-;-;-;-;-;
13/12/2020;2020-12-19;GLP;1529;R$/13kg;75,027;7,888;59,990;110,000;-;0,105;-;-;-;-;-;
13/12/2020;2020-12-19;GNV;209;R$/m³;3,103;0,244;2,679;3,719;-;0,079;-;-;-;-;-;
13/12/2020;2020-12-19;OLEO DIESEL;847;R$/l;3,592;0,231;3,090;4,799;-;0,064;-;-;-;-;-;
13/12/2020;2020-12-19;OLEO DIESEL S10;1834;R$/l;3,672;0,227;3,159;4,949;-;0,062;-;-;-;-;-;
20/12/2020;2020-12-26;ETANOL HIDRATADO;2055;R$/l;3,183;0,408;2,299;5,149;-;0,128;-;-;-;-;-;
20/12/2020;2020-12-26;GASOLINA ADITIVADA;1681;R$/l;4,630;0,313;3,859;5,699;-;0,068;-;-;-;-;-;
20/12/2020;2020-12-26;GASOLINA COMUM;2252;R$/l;4,495;0,305;3,699;5,459;-;0,068;-;-;-;-;-;
20/12/2020;2020-12-26;GLP;1565;R$/13kg;75,088;7,974;59,000;105,000;-;0,106;-;-;-;-;-;
20/12/2020;2020-12-26;GNV;208;R$/m³;3,119;0,251;2,449;3,749;-;0,080;-;-;-;-;-;
20/12/2020;2020-12-26;OLEO DIESEL;809;R$/l;3,628;0,230;3,159;4,800;-;0,063;-;-;-;-;-;
20/12/2020;2020-12-26;OLEO DIESEL S10;1785;R$/l;3,696;0,222;3,159;5,379;-;0,060;-;-;-;-;-;
27/12/2020;2021-01-02;ETANOL HIDRATADO;2156;R$/l;3,180;0,421;2,479;4,999;-;0,132;-;-;-;-;-;
27/12/2020;2021-01-02;GASOLINA ADITIVADA;1790;R$/l;4,665;0,314;3,889;5,999;-;0,067;-;-;-;-;-;
27/12/2020;2021-01-02;GASOLINA COMUM;2389;R$/l;4,517;0,306;3,099;5,499;-;0,068;-;-;-;-;-;
27/12/2020;2021-01-02;GLP;1624;R$/13kg;75,292;7,870;59,990;105,000;-;0,105;-;-;-;-;-;
27/12/2020;2021-01-02;GNV;238;R$/m³;3,122;0,252;2,599;3,729;-;0,081;-;-;-;-;-;
27/12/2020;2021-01-02;OLEO DIESEL;863;R$/l;3,635;0,230;3,199;4,800;-;0,063;-;-;-;-;-;
27/12/2020;2021-01-02;OLEO DIESEL S10;1907;R$/l;3,716;0,221;3,169;4,850;-;0,059;-;-;-;-;-;
03/01/2021;2021-01-09;ETANOL HIDRATADO;2264;R$/l;3,204;0,411;2,729;5,295;-;0,128;-;-;-;-;-;
03/01/2021;2021-01-09;GASOLINA ADITIVADA;1905;R$/l;4,700;0,292;3,889;5,999;-;0,062;-;-;-;-;-;
03/01/2021;2021-01-09;GASOLINA COMUM;2503;R$/l;4,565;0,289;3,690;5,593;-;0,063;-;-;-;-;-;
03/01/2021;2021-01-09;GLP;1719;R$/13kg;75,049;7,858;59,990;105,000;-;0,105;-;-;-;-;-;
03/01/2021;2021-01-09;GNV;240;R$/m³;3,141;0,276;2,679;3,999;-;0,088;-;-;-;-;-;
03/01/2021;2021-01-09;OLEO DIESEL;879;R$/l;3,675;0,236;3,250;4,800;-;0,064;-;-;-;-;-;
03/01/2021;2021-01-09;OLEO DIESEL S10;2013;R$/l;3,763;0,222;3,259;4,850;-;0,059;-;-;-;-;-;
10/01/2021;2021-01-16;ETANOL HIDRATADO;2294;R$/l;3,202;0,410;2,649;5,295;-;0,128;-;-;-;-;-;
10/01/2021;2021-01-16;GASOLINA ADITIVADA;1895;R$/l;4,709;0,282;3,899;5,999;-;0,060;-;-;-;-;-;
10/01/2021;2021-01-16;GASOLINA COMUM;2561;R$/l;4,572;0,275;3,820;5,579;-;0,060;-;-;-;-;-;
10/01/2021;2021-01-16;GLP;1767;R$/13kg;76,494;7,672;60,000;105,000;-;0,100;-;-;-;-;-;
10/01/2021;2021-01-16;GNV;243;R$/m³;3,189;0,322;2,499;4,579;-;0,101;-;-;-;-;-;
10/01/2021;2021-01-16;OLEO DIESEL;986;R$/l;3,685;0,212;3,259;4,800;-;0,058;-;-;-;-;-;
10/01/2021;2021-01-16;OLEO DIESEL S10;2033;R$/l;3,770;0,210;3,259;4,990;-;0,056;-;-;-;-;-;
17/01/2021;2021-01-23;ETANOL HIDRATADO;2350;R$/l;3,211;0,407;2,679;5,295;-;0,127;-;-;-;-;-;
17/01/2021;2021-01-23;GASOLINA ADITIVADA;1989;R$/l;4,745;0,304;3,899;5,999;-;0,064;-;-;-;-;-;
17/01/2021;2021-01-23;GASOLINA COMUM;2638;R$/l;4,604;0,295;3,799;5,950;-;0,064;-;-;-;-;-;
17/01/2021;2021-01-23;GLP;1843;R$/13kg;77,280;7,878;59,990;105,000;-;0,102;-;-;-;-;-;
17/01/2021;2021-01-23;GNV;267;R$/m³;3,221;0,305;2,599;3,999;-;0,095;-;-;-;-;-;
17/01/2021;2021-01-23;OLEO DIESEL;1031;R$/l;3,681;0,254;3,298;5,250;-;0,069;-;-;-;-;-;
17/01/2021;2021-01-23;OLEO DIESEL S10;2101;R$/l;3,766;0,239;3,239;5,300;-;0,063;-;-;-;-;-;
24/01/2021;2021-01-30;ETANOL HIDRATADO;2401;R$/l;3,238;0,403;2,759;5,295;-;0,124;-;-;-;-;-;
24/01/2021;2021-01-30;GASOLINA ADITIVADA;1986;R$/l;4,831;0,314;3,525;6,998;-;0,065;-;-;-;-;-;
24/01/2021;2021-01-30;GASOLINA COMUM;2671;R$/l;4,686;0,296;3,889;5,659;-;0,063;-;-;-;-;-;
24/01/2021;2021-01-30;GLP;1895;R$/13kg;77,784;7,884;60,000;105,000;-;0,101;-;-;-;-;-;
24/01/2021;2021-01-30;GNV;242;R$/m³;3,224;0,304;2,599;3,999;-;0,094;-;-;-;-;-;
24/01/2021;2021-01-30;OLEO DIESEL;1062;R$/l;3,695;0,225;3,298;4,800;-;0,061;-;-;-;-;-;
24/01/2021;2021-01-30;OLEO DIESEL S10;2155;R$/l;3,778;0,219;3,299;4,850;-;0,058;-;-;-;-;-;
31/01/2021;2021-02-06;ETANOL HIDRATADO;2455;R$/l;3,289;0,425;2,679;5,393;-;0,129;-;-;-;-;-;
31/01/2021;2021-02-06;GASOLINA ADITIVADA;2050;R$/l;4,897;0,314;3,997;6,099;-;0,064;-;-;-;-;-;
31/01/2021;2021-02-06;GASOLINA COMUM;2711;R$/l;4,769;0,302;3,899;5,819;-;0,063;-;-;-;-;-;
31/01/2021;2021-02-06;GLP;1863;R$/13kg;78,027;8,153;60,000;105,000;-;0,104;-;-;-;-;-;
31/01/2021;2021-02-06;GNV;254;R$/m³;3,181;0,315;2,599;4,049;-;0,099;-;-;-;-;-;
31/01/2021;2021-02-06;OLEO DIESEL;1005;R$/l;3,762;0,232;3,289;4,800;-;0,062;-;-;-;-;-;
31/01/2021;2021-02-06;OLEO DIESEL S10;2149;R$/l;3,832;0,217;3,240;4,850;-;0,057;-;-;-;-;-;
07/02/2021;2021-02-13;ETANOL HIDRATADO;2403;R$/l;3,311;0,429;2,790;5,393;-;0,130;-;-;-;-;-;
07/02/2021;2021-02-13;GASOLINA ADITIVADA;2001;R$/l;4,969;0,319;3,999;6,999;-;0,064;-;-;-;-;-;
07/02/2021;2021-02-13;GASOLINA COMUM;2705;R$/l;4,833;0,304;3,890;5,819;-;0,063;-;-;-;-;-;
07/02/2021;2021-02-13;GLP;1897;R$/13kg;78,567;8,044;60,000;105,000;-;0,102;-;-;-;-;-;
07/02/2021;2021-02-13;GNV;231;R$/m³;3,223;0,314;2,679;4,049;-;0,097;-;-;-;-;-;
07/02/2021;2021-02-13;OLEO DIESEL;1087;R$/l;3,811;0,242;3,330;4,950;-;0,064;-;-;-;-;-;
07/02/2021;2021-02-13;OLEO DIESEL S10;2160;R$/l;3,875;0,231;3,350;5,649;-;0,060;-;-;-;-;-;
14/02/2021;2021-02-20;ETANOL HIDRATADO;2594;R$/l;3,378;0,409;2,050;5,399;-;0,121;-;-;-;-;-;
14/02/2021;2021-02-20;GASOLINA ADITIVADA;2151;R$/l;5,050;0,305;3,599;6,699;-;0,060;-;-;-;-;-;
14/02/2021;2021-02-20;GASOLINA COMUM;2884;R$/l;4,917;0,302;4,079;6,010;-;0,061;-;-;-;-;-;
14/02/2021;2021-02-20;GLP;2060;R$/13kg;79,909;7,966;58,000;110,000;-;0,100;-;-;-;-;-;
14/02/2021;2021-02-20;GNV;263;R$/m³;3,208;0,326;2,599;3,999;-;0,102;-;-;-;-;-;
14/02/2021;2021-02-20;OLEO DIESEL;1185;R$/l;3,881;0,259;3,399;5,255;-;0,067;-;-;-;-;-;
14/02/2021;2021-02-20;OLEO DIESEL S10;2238;R$/l;3,939;0,229;3,449;5,300;-;0,058;-;-;-;-;-;
21/02/2021;2021-02-27;ETANOL HIDRATADO;2681;R$/l;3,646;0,399;2,859;5,499;-;0,109;-;-;-;-;-;
21/02/2021;2021-02-27;GASOLINA ADITIVADA;2205;R$/l;5,313;0,328;4,379;6,899;-;0,062;-;-;-;-;-;
21/02/2021;2021-02-27;GASOLINA COMUM;2993;R$/l;5,170;0,310;4,199;6,350;-;0,060;-;-;-;-;-;
21/02/2021;2021-02-27;GLP;2126;R$/13kg;80,819;8,074;60,000;110,000;-;0,100;-;-;-;-;-;
21/02/2021;2021-02-27;GNV;281;R$/m³;3,224;0,315;2,379;3,999;-;0,098;-;-;-;-;-;
21/02/2021;2021-02-27;OLEO DIESEL;1208;R$/l;4,184;0,277;3,588;5,850;-;0,066;-;-;-;-;-;
21/02/2021;2021-02-27;OLEO DIESEL S10;2356;R$/l;4,250;0,251;3,199;5,890;-;0,059;-;-;-;-;-;
28/02/2021;2021-03-06;ETANOL HIDRATADO;2793;R$/l;3,899;0,389;3,099;5,699;-;0,100;-;-;-;-;-;
28/02/2021;2021-03-06;GASOLINA ADITIVADA;2285;R$/l;5,435;0,330;4,479;6,799;-;0,061;-;-;-;-;-;
28/02/2021;2021-03-06;GASOLINA COMUM;3111;R$/l;5,290;0,321;4,309;6,299;-;0,061;-;-;-;-;-;
28/02/2021;2021-03-06;GLP;2172;R$/13kg;81,409;8,100;59,900;110,000;-;0,099;-;-;-;-;-;
28/02/2021;2021-03-06;GNV;292;R$/m³;3,265;0,302;2,599;4,460;-;0,092;-;-;-;-;-;
28/02/2021;2021-03-06;OLEO DIESEL;1256;R$/l;4,230;0,248;3,599;5,850;-;0,059;-;-;-;-;-;
28/02/2021;2021-03-06;OLEO DIESEL S10;2457;R$/l;4,297;0,234;3,590;5,850;-;0,054;-;-;-;-;-;
07/03/2021;2021-03-13;ETANOL HIDRATADO;2862;R$/l;4,121;0,439;2,859;6,159;-;0,107;-;-;-;-;-;
07/03/2021;2021-03-13;GASOLINA ADITIVADA;2350;R$/l;5,638;0,362;4,679;7,299;-;0,064;-;-;-;-;-;
07/03/2021;2021-03-13;GASOLINA COMUM;3182;R$/l;5,492;0,346;4,279;6,700;-;0,063;-;-;-;-;-;
07/03/2021;2021-03-13;GLP;2113;R$/13kg;83,354;7,900;55,990;113,000;-;0,095;-;-;-;-;-;
07/03/2021;2021-03-13;GNV;293;R$/m³;3,256;0,341;2,399;4,399;-;0,105;-;-;-;-;-;
07/03/2021;2021-03-13;OLEO DIESEL;1242;R$/l;4,233;0,278;3,679;5,890;-;0,066;-;-;-;-;-;
07/03/2021;2021-03-13;OLEO DIESEL S10;2528;R$/l;4,304;0,257;3,699;5,890;-;0,060;-;-;-;-;-;
14/03/2021;2021-03-20;ETANOL HIDRATADO;2889;R$/l;4,184;0,451;2,859;6,578;-;0,108;-;-;-;-;-;
14/03/2021;2021-03-20;GASOLINA ADITIVADA;2369;R$/l;5,748;0,344;4,629;6,999;-;0,060;-;-;-;-;-;
14/03/2021;2021-03-20;GASOLINA COMUM;3196;R$/l;5,592;0,336;4,279;6,700;-;0,060;-;-;-;-;-;
14/03/2021;2021-03-20;GLP;2061;R$/13kg;83,115;7,963;64,000;110,000;-;0,096;-;-;-;-;-;
14/03/2021;2021-03-20;GNV;282;R$/m³;3,243;0,327;2,479;4,399;-;0,101;-;-;-;-;-;
14/03/2021;2021-03-20;OLEO DIESEL;1244;R$/l;4,274;0,264;3,399;5,850;-;0,062;-;-;-;-;-;
14/03/2021;2021-03-20;OLEO DIESEL S10;2524;R$/l;4,333;0,242;3,699;5,890;-;0,056;-;-;-;-;-;
21/03/2021;2021-03-27;ETANOL HIDRATADO;2931;R$/l;4,067;0,514;3,299;6,299;-;0,126;-;-;-;-;-;
21/03/2021;2021-03-27;GASOLINA ADITIVADA;2448;R$/l;5,711;0,350;4,699;6,999;-;0,061;-;-;-;-;-;
21/03/2021;2021-03-27;GASOLINA COMUM;3233;R$/l;5,552;0,343;4,279;6,700;-;0,062;-;-;-;-;-;
21/03/2021;2021-03-27;GLP;2162;R$/13kg;83,253;8,348;62,990;120,000;-;0,100;-;-;-;-;-;
21/03/2021;2021-03-27;GNV;308;R$/m³;3,231;0,346;2,749;4,493;-;0,107;-;-;-;-;-;
21/03/2021;2021-03-27;OLEO DIESEL;1295;R$/l;4,269;0,280;3,496;6,010;-;0,066;-;-;-;-;-;
21/03/2021;2021-03-27;OLEO DIESEL S10;2571;R$/l;4,337;0,253;3,699;5,890;-;0,058;-;-;-;-;-;
28/03/2021;2021-04-03;ETANOL HIDRATADO;2934;R$/l;3,880;0,568;2,999;5,999;-;0,146;-;-;-;-;-;
28/03/2021;2021-04-03;GASOLINA ADITIVADA;2450;R$/l;5,612;0,350;4,690;7,299;-;0,062;-;-;-;-;-;
28/03/2021;2021-04-03;GASOLINA COMUM;3279;R$/l;5,451;0,340;4,279;6,600;-;0,062;-;-;-;-;-;
28/03/2021;2021-04-03;GLP;2233;R$/13kg;83,646;8,101;64,000;110,000;-;0,097;-;-;-;-;-;
28/03/2021;2021-04-03;GNV;294;R$/m³;3,246;0,333;2,699;4,399;-;0,103;-;-;-;-;-;
28/03/2021;2021-04-03;OLEO DIESEL;1346;R$/l;4,228;0,280;3,770;5,780;-;0,066;-;-;-;-;-;
28/03/2021;2021-04-03;OLEO DIESEL S10;2586;R$/l;4,284;0,261;3,699;5,780;-;0,061;-;-;-;-;-;
04/04/2021;2021-04-10;ETANOL HIDRATADO;2937;R$/l;3,804;0,568;3,077;6,259;-;0,149;-;-;-;-;-;
04/04/2021;2021-04-10;GASOLINA ADITIVADA;2449;R$/l;5,604;0,359;3,457;6,999;-;0,064;-;-;-;-;-;
04/04/2021;2021-04-10;GASOLINA COMUM;3274;R$/l;5,448;0,347;4,279;6,641;-;0,064;-;-;-;-;-;
04/04/2021;2021-04-10;GLP;2237;R$/13kg;84,050;7,931;64,000;115,000;-;0,094;-;-;-;-;-;
04/04/2021;2021-04-10;GNV;297;R$/m³;3,236;0,356;2,696;4,598;-;0,110;-;-;-;-;-;
04/04/2021;2021-04-10;OLEO DIESEL;1331;R$/l;4,212;0,273;3,759;5,780;-;0,065;-;-;-;-;-;
04/04/2021;2021-04-10;OLEO DIESEL S10;2578;R$/l;4,268;0,247;3,759;5,780;-;0,058;-;-;-;-;-;
11/04/2021;2021-04-17;ETANOL HIDRATADO;2943;R$/l;3,758;0,574;3,059;6,259;-;0,153;-;-;-;-;-;
11/04/2021;2021-04-17;GASOLINA ADITIVADA;2433;R$/l;5,583;0,368;3,899;6,999;-;0,066;-;-;-;-;-;
11/04/2021;2021-04-17;GASOLINA COMUM;3278;R$/l;5,426;0,358;3,899;6,619;-;0,066;-;-;-;-;-;
11/04/2021;2021-04-17;GLP;2309;R$/13kg;85,272;7,746;65,990;115,000;-;0,091;-;-;-;-;-;
11/04/2021;2021-04-17;GNV;291;R$/m³;3,270;0,346;2,749;4,399;-;0,106;-;-;-;-;-;
11/04/2021;2021-04-17;OLEO DIESEL;1348;R$/l;4,184;0,284;3,739;5,780;-;0,068;-;-;-;-;-;
11/04/2021;2021-04-17;OLEO DIESEL S10;2590;R$/l;4,252;0,261;3,699;5,780;-;0,061;-;-;-;-;-;
18/04/2021;2021-04-24;ETANOL HIDRATADO;2965;R$/l;3,814;0,527;2,379;5,899;-;0,138;-;-;-;-;-;
18/04/2021;2021-04-24;GASOLINA ADITIVADA;2439;R$/l;5,591;0,362;4,689;6,899;-;0,065;-;-;-;-;-;
18/04/2021;2021-04-24;GASOLINA COMUM;3286;R$/l;5,441;0,356;4,199;6,600;-;0,065;-;-;-;-;-;
18/04/2021;2021-04-24;GLP;2335;R$/13kg;85,194;8,055;66,000;115,000;-;0,095;-;-;-;-;-;
18/04/2021;2021-04-24;GNV;295;R$/m³;3,282;0,405;2,749;4,499;-;0,123;-;-;-;-;-;
18/04/2021;2021-04-24;OLEO DIESEL;1366;R$/l;4,204;0,283;3,599;5,899;-;0,067;-;-;-;-;-;
18/04/2021;2021-04-24;OLEO DIESEL S10;2609;R$/l;4,259;0,258;3,769;5,780;-;0,061;-;-;-;-;-;
25/04/2021;2021-05-01;ETANOL HIDRATADO;3044;R$/l;3,908;0,488;3,249;6,259;-;0,125;-;-;-;-;-;
25/04/2021;2021-05-01;GASOLINA ADITIVADA;2470;R$/l;5,627;0,362;4,640;6,999;-;0,064;-;-;-;-;-;
25/04/2021;2021-05-01;GASOLINA COMUM;3368;R$/l;5,465;0,354;4,279;6,890;-;0,065;-;-;-;-;-;
25/04/2021;2021-05-01;GLP;2416;R$/13kg;85,490;7,928;65,000;120,000;-;0,093;-;-;-;-;-;
25/04/2021;2021-05-01;GNV;268;R$/m³;3,243;0,393;2,499;4,499;-;0,121;-;-;-;-;-;
25/04/2021;2021-05-01;OLEO DIESEL;1394;R$/l;4,196;0,284;3,690;5,780;-;0,068;-;-;-;-;-;
25/04/2021;2021-05-01;OLEO DIESEL S10;2652;R$/l;4,261;0,259;3,739;5,780;-;0,061;-;-;-;-;-;
02/05/2021;2021-05-08;ETANOL HIDRATADO;3125;R$/l;3,990;0,488;3,259;6,259;-;0,122;-;-;-;-;-;
02/05/2021;2021-05-08;GASOLINA ADITIVADA;2544;R$/l;5,681;0,355;4,599;6,999;-;0,062;-;-;-;-;-;
02/05/2021;2021-05-08;GASOLINA COMUM;3455;R$/l;5,515;0,348;4,199;6,890;-;0,063;-;-;-;-;-;
02/05/2021;2021-05-08;GLP;2452;R$/13kg;85,317;8,097;64,990;120,000;-;0,095;-;-;-;-;-;
02/05/2021;2021-05-08;GNV;282;R$/m³;3,791;0,477;2,749;5,199;-;0,126;-;-;-;-;-;
02/05/2021;2021-05-08;OLEO DIESEL;1400;R$/l;4,405;0,294;3,385;6,100;-;0,067;-;-;-;-;-;
02/05/2021;2021-05-08;OLEO DIESEL S10;2706;R$/l;4,458;0,265;3,299;6,130;-;0,059;-;-;-;-;-;
09/05/2021;2021-05-15;ETANOL HIDRATADO;3097;R$/l;4,247;0,418;3,395;6,454;-;0,098;-;-;-;-;-;
09/05/2021;2021-05-15;GASOLINA ADITIVADA;2515;R$/l;5,717;0,348;4,799;6,999;-;0,061;-;-;-;-;-;
09/05/2021;2021-05-15;GASOLINA COMUM;3431;R$/l;5,559;0,341;4,699;6,997;-;0,061;-;-;-;-;-;
09/05/2021;2021-05-15;GLP;2321;R$/13kg;85,133;8,270;65,000;120,000;-;0,097;-;-;-;-;-;
09/05/2021;2021-05-15;GNV;285;R$/m³;3,825;0,464;2,599;5,199;-;0,121;-;-;-;-;-;
09/05/2021;2021-05-15;OLEO DIESEL;1408;R$/l;4,468;0,279;3,780;6,100;-;0,062;-;-;-;-;-;
09/05/2021;2021-05-15;OLEO DIESEL S10;2658;R$/l;4,528;0,251;3,999;6,130;-;0,055;-;-;-;-;-;
16/05/2021;2021-05-22;ETANOL HIDRATADO;3136;R$/l;4,362;0,425;3,199;6,494;-;0,097;-;-;-;-;-;
16/05/2021;2021-05-22;GASOLINA ADITIVADA;2512;R$/l;5,801;0,325;4,699;6,999;-;0,056;-;-;-;-;-;
16/05/2021;2021-05-22;GASOLINA COMUM;3466;R$/l;5,641;0,325;4,380;6,890;-;0,058;-;-;-;-;-;
16/05/2021;2021-05-22;GLP;2775;R$/13kg;85,564;8,441;64,990;125,000;-;0,099;-;-;-;-;-;
16/05/2021;2021-05-22;GNV;257;R$/m³;3,800;0,483;2,599;5,199;-;0,127;-;-;-;-;-;
16/05/2021;2021-05-22;OLEO DIESEL;1389;R$/l;4,482;0,280;3,099;6,100;-;0,062;-;-;-;-;-;
16/05/2021;2021-05-22;OLEO DIESEL S10;2669;R$/l;4,538;0,252;3,999;6,130;-;0,056;-;-;-;-;-;
23/05/2021;2021-05-29;ETANOL HIDRATADO;3422;R$/l;4,362;0,476;3,499;6,494;-;0,109;-;-;-;-;-;
23/05/2021;2021-05-29;GASOLINA ADITIVADA;2736;R$/l;5,811;0,335;4,890;6,999;-;0,058;-;-;-;-;-;
23/05/2021;2021-05-29;GASOLINA COMUM;3764;R$/l;5,653;0,335;4,849;6,890;-;0,059;-;-;-;-;-;
23/05/2021;2021-05-29;GLP;2746;R$/13kg;85,496;8,262;65,000;120,000;-;0,097;-;-;-;-;-;
23/05/2021;2021-05-29;GNV;301;R$/m³;3,833;0,465;2,599;5,399;-;0,121;-;-;-;-;-;
23/05/2021;2021-05-29;OLEO DIESEL;1542;R$/l;4,484;0,277;3,999;6,130;-;0,062;-;-;-;-;-;
23/05/2021;2021-05-29;OLEO DIESEL S10;2936;R$/l;4,545;0,250;3,999;6,130;-;0,055;-;-;-;-;-;
30/05/2021;2021-06-05;ETANOL HIDRATADO;3503;R$/l;4,334;0,496;3,549;6,890;-;0,114;-;-;-;-;-;
30/05/2021;2021-06-05;GASOLINA ADITIVADA;2855;R$/l;5,805;0,342;4,890;6,999;-;0,059;-;-;-;-;-;
30/05/2021;2021-06-05;GASOLINA COMUM;3887;R$/l;5,656;0,335;4,398;6,890;-;0,059;-;-;-;-;-;
30/05/2021;2021-06-05;GLP;2871;R$/13kg;85,278;8,289;64,990;120,000;-;0,097;-;-;-;-;-;
30/05/2021;2021-06-05;GNV;296;R$/m³;3,829;0,456;2,749;5,488;-;0,119;-;-;-;-;-;
30/05/2021;2021-06-05;OLEO DIESEL;1613;R$/l;4,490;0,266;3,999;6,100;-;0,059;-;-;-;-;-;
30/05/2021;2021-06-05;OLEO DIESEL S10;3037;R$/l;4,552;0,252;3,999;6,349;-;0,055;-;-;-;-;-;
06/06/2021;2021-06-12;ETANOL HIDRATADO;3602;R$/l;4,388;0,483;3,097;6,595;-;0,110;-;-;-;-;-;
06/06/2021;2021-06-12;GASOLINA ADITIVADA;2954;R$/l;5,828;0,334;4,199;6,999;-;0,057;-;-;-;-;-;
06/06/2021;2021-06-12;GASOLINA COMUM;3995;R$/l;5,676;0,329;4,849;6,890;-;0,058;-;-;-;-;-;
06/06/2021;2021-06-12;GLP;2904;R$/13kg;85,618;8,164;65,000;125,000;-;0,095;-;-;-;-;-;
06/06/2021;2021-06-12;GNV;304;R$/m³;3,897;0,420;2,749;5,399;-;0,108;-;-;-;-;-;
06/06/2021;2021-06-12;OLEO DIESEL;1695;R$/l;4,492;0,265;3,999;6,100;-;0,059;-;-;-;-;-;
06/06/2021;2021-06-12;OLEO DIESEL S10;3158;R$/l;4,564;0,241;4,009;6,130;-;0,053;-;-;-;-;-;
13/06/2021;2021-06-19;ETANOL HIDRATADO;3712;R$/l;4,401;0,492;3,697;6,595;-;0,112;-;-;-;-;-;
13/06/2021;2021-06-19;GASOLINA ADITIVADA;3049;R$/l;5,832;0,334;4,899;6,999;-;0,057;-;-;-;-;-;
13/06/2021;2021-06-19;GASOLINA COMUM;4118;R$/l;5,682;0,330;4,590;6,890;-;0,058;-;-;-;-;-;
13/06/2021;2021-06-19;GLP;2978;R$/13kg;87,178;7,825;64,990;120,000;-;0,090;-;-;-;-;-;
13/06/2021;2021-06-19;GNV;275;R$/m³;3,844;0,475;2,749;5,399;-;0,124;-;-;-;-;-;
13/06/2021;2021-06-19;OLEO DIESEL;1756;R$/l;4,508;0,267;4,039;6,100;-;0,059;-;-;-;-;-;
13/06/2021;2021-06-19;OLEO DIESEL S10;3316;R$/l;4,568;0,242;3,990;6,130;-;0,053;-;-;-;-;-;
20/06/2021;2021-06-26;ETANOL HIDRATADO;3845;R$/l;4,354;0,524;3,599;6,595;-;0,120;-;-;-;-;-;
20/06/2021;2021-06-26;GASOLINA ADITIVADA;3169;R$/l;5,835;0,328;4,899;6,999;-;0,056;-;-;-;-;-;
20/06/2021;2021-06-26;GASOLINA COMUM;4248;R$/l;5,694;0,327;4,690;6,890;-;0,057;-;-;-;-;-;
20/06/2021;2021-06-26;GLP;3105;R$/13kg;88,951;8,264;58,000;130,000;-;0,093;-;-;-;-;-;
20/06/2021;2021-06-26;GNV;316;R$/m³;3,883;0,444;2,749;5,399;-;0,114;-;-;-;-;-;
20/06/2021;2021-06-26;OLEO DIESEL;1888;R$/l;4,498;0,255;3,999;6,100;-;0,057;-;-;-;-;-;
20/06/2021;2021-06-26;OLEO DIESEL S10;3411;R$/l;4,562;0,242;2,805;6,290;-;0,053;-;-;-;-;-;
27/06/2021;2021-07-03;ETANOL HIDRATADO;3876;R$/l;4,290;0,552;3,299;6,999;-;0,129;-;-;-;-;-;
27/06/2021;2021-07-03;GASOLINA ADITIVADA;3188;R$/l;5,834;0,340;4,899;6,999;-;0,058;-;-;-;-;-;
27/06/2021;2021-07-03;GASOLINA COMUM;4280;R$/l;5,686;0,332;4,799;6,890;-;0,058;-;-;-;-;-;
27/06/2021;2021-07-03;GLP;3132;R$/13kg;88,902;8,128;64,990;125,000;-;0,091;-;-;-;-;-;
27/06/2021;2021-07-03;GNV;308;R$/m³;3,883;0,469;2,749;5,399;-;0,121;-;-;-;-;-;
27/06/2021;2021-07-03;OLEO DIESEL;1892;R$/l;4,497;0,273;3,099;6,100;-;0,061;-;-;-;-;-;
27/06/2021;2021-07-03;OLEO DIESEL S10;3460;R$/l;4,568;0,250;3,999;6,349;-;0,055;-;-;-;-;-;
04/07/2021;2021-07-10;ETANOL HIDRATADO;3973;R$/l;4,273;0,559;3,299;6,595;-;0,131;-;-;-;-;-;
04/07/2021;2021-07-10;GASOLINA ADITIVADA;3321;R$/l;5,883;0,344;4,859;7,077;-;0,058;-;-;-;-;-;
04/07/2021;2021-07-10;GASOLINA COMUM;4441;R$/l;5,743;0,347;4,549;6,969;-;0,060;-;-;-;-;-;
04/07/2021;2021-07-10;GLP;3224;R$/13kg;89,752;8,488;64,990;130,000;-;0,095;-;-;-;-;-;
04/07/2021;2021-07-10;GNV;341;R$/m³;3,923;0,459;2,749;5,649;-;0,117;-;-;-;-;-;
04/07/2021;2021-07-10;OLEO DIESEL;1961;R$/l;4,545;0,271;4,029;6,100;-;0,060;-;-;-;-;-;
04/07/2021;2021-07-10;OLEO DIESEL S10;3586;R$/l;4,604;0,249;4,070;6,199;-;0,054;-;-;-;-;-;
11/07/2021;2021-07-17;ETANOL HIDRATADO;3924;R$/l;4,322;0,554;3,658;6,890;-;0,128;-;-;-;-;-;
11/07/2021;2021-07-17;GASOLINA ADITIVADA;3334;R$/l;5,969;0,360;4,859;7,097;-;0,060;-;-;-;-;-;
